PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
108,1,3,"Moss, Mr. Albert Johan",male,67,0,0,312991,7.775,K261,S
109,0,3,"Rekic, Mr. Tido",male,72,0,0,349249,7.8958,Q341,S
110,1,3,"Moran, Miss. Bertha",female,31,1,0,371110,24.15,F379,Q
111,0,1,"Porter, Mr. Walter Chamberlain",male,33,0,0,110465,52,O243,S
112,0,3,"Zabour, Miss. Hileni",female,24,1,0,2665,14.4542,Y111,C
113,0,3,"Barton, Mr. David John",male,75,0,0,324669,8.05,L247,S
114,0,3,"Jussila, Miss. Katriina",female,8,1,0,4136,9.825,O145,S
115,0,3,"Attalah, Miss. Malake",female,48,0,0,2627,14.4583,E637,C
116,0,3,"Pekoniemi, Mr. Edvard",male,72,0,0,STON/O 2. 3101294,7.925,T674,S
117,0,3,"Connors, Mr. Patrick",male,79,0,0,370369,7.75,M668,Q
118,0,2,"Turpin, Mr. William John Robert",male,59,1,0,11668,21,I638,S
119,0,1,"Baxter, Mr. Quigg Edmond",male,64,0,1,PC 17558,247.5208,F422,C
120,0,3,"Andersson, Miss. Ellis Anna Maria",female,31,4,2,347082,31.275,Q740,S
121,0,2,"Hickman, Mr. Stanley George",male,41,2,0,S.O.C. 14879,73.5,Q360,S
122,0,3,"Moore, Mr. Leonard Charles",male,77,0,0,A4. 54510,8.05,H277,S
123,0,2,"Nasser, Mr. Nicholas",male,18,1,0,237736,30.0708,N140,C
124,1,2,"Webber, Miss. Susan",female,44,0,0,27267,13,V339,S
125,0,1,"White, Mr. Percival Wayland",male,69,0,1,35281,77.2875,F562,S
126,1,3,"Nicola-Yarred, Master. Elias",male,59,1,0,2651,11.2417,N689,C
127,0,3,"McMahon, Mr. Martin",male,26,0,0,370372,7.75,V148,Q
128,1,3,"Madsen, Mr. Fridtjof Arne",male,77,0,0,C 17369,7.1417,Z167,S
129,1,3,"Peter, Miss. Anna",female,74,1,1,2668,22.3583,H883,C
130,0,3,"Ekstrom, Mr. Johan",male,65,0,0,347061,6.975,N496,S
131,0,3,"Drazenoic, Mr. Jozef",male,46,0,0,349241,7.8958,T792,C
132,0,3,"Coelho, Mr. Domingos Fernandeo",male,70,0,0,SOTON/O.Q. 3101307,7.05,T451,S
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,73,1,0,A/5. 3337,14.5,C171,S
134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,58,1,0,228414,26,P371,S
135,0,2,"Sobey, Mr. Samuel James Hayden",male,33,0,0,C.A. 29178,13,Z576,S
136,0,2,"Richard, Mr. Emile",male,61,0,0,SC/PARIS 2133,15.0458,B574,C
137,1,1,"Newsom, Miss. Helen Monypeny",female,46,0,2,11752,26.2833,T647,S
138,0,1,"Futrelle, Mr. Jacques Heath",male,38,1,0,113803,53.1,L277,S
139,0,3,"Osen, Mr. Olaf Elon",male,27,0,0,7534,9.2167,M234,S
140,0,1,"Giglio, Mr. Victor",male,30,0,0,PC 17593,79.2,B215,C
141,0,3,"Boulos, Mrs. Joseph (Sultana)",female,43,0,2,2678,15.2458,Q388,C
142,1,3,"Nysten, Miss. Anna Sofia",female,26,0,0,347081,7.75,S833,S
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,43,1,0,STON/O2. 3101279,15.85,Y585,S
144,0,3,"Burke, Mr. Jeremiah",male,28,0,0,365222,6.75,Y141,Q
145,0,2,"Andrew, Mr. Edgardo Samuel",male,16,0,0,231945,11.5,F727,S
146,0,2,"Nicholls, Mr. Joseph Charles",male,32,1,1,C.A. 33112,36.75,I455,S
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,53,0,0,350043,7.7958,J393,S
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,15,2,2,W./C. 6608,34.375,N294,S
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,55,0,2,230080,26,C405,S
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,65,0,0,244310,13,G431,S
151,0,2,"Bateman, Rev. Robert James",male,73,0,0,S.O.P. 1166,12.525,L214,S
152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,73,1,0,113776,66.6,W847,S
153,0,3,"Meo, Mr. Alfonzo",male,75,0,0,A.5. 11206,8.05,S630,S
154,0,3,"van Billiard, Mr. Austin Blyler",male,48,0,2,A/5. 851,14.5,T235,S
155,0,3,"Olsen, Mr. Ole Martin",male,45,0,0,Fa 265302,7.3125,O482,S
156,0,1,"Williams, Mr. Charles Duane",male,66,0,1,PC 17597,61.3792,K748,C
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,49,0,0,35851,7.7333,H851,Q
158,0,3,"Corn, Mr. Harry",male,39,0,0,SOTON/OQ 392090,8.05,L363,S
159,0,3,"Smiljanic, Mr. Mile",male,61,0,0,315037,8.6625,I277,S
160,0,3,"Sage, Master. Thomas Henry",male,33,8,2,CA. 2343,69.55,R668,S
161,0,3,"Cribb, Mr. John Hatfield",male,36,0,1,371362,16.1,O175,S
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,44,0,0,C.A. 33595,15.75,P463,S
163,0,3,"Bengtsson, Mr. John Viktor",male,44,0,0,347068,7.775,D246,S
164,0,3,"Calic, Mr. Jovo",male,25,0,0,315093,8.6625,U743,S
165,0,3,"Panula, Master. Eino Viljami",male,7,4,1,3101295,39.6875,C624,S
166,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,49,0,2,363291,20.525,F987,S
167,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,40,0,1,113505,55,C102,S
168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,44,1,4,347088,27.9,W612,S
169,0,1,"Baumann, Mr. John D",male,26,0,0,PC 17318,25.925,A552,S
170,0,3,"Ling, Mr. Lee",male,41,0,0,1601,56.4958,G511,S
171,0,1,"Van der hoef, Mr. Wyckoff",male,44,0,0,111240,33.5,G202,S
172,0,3,"Rice, Master. Arthur",male,76,4,1,382652,29.125,E215,Q
173,1,3,"Johnson, Miss. Eleanor Ileen",female,61,1,1,347742,11.1333,Y411,S
174,0,3,"Sivola, Mr. Antti Wilhelm",male,63,0,0,STON/O 2. 3101280,7.925,Z648,S
175,0,1,"Smith, Mr. James Clinch",male,35,0,0,17764,30.6958,U319,C
176,0,3,"Klasen, Mr. Klas Albin",male,57,1,1,350404,7.8542,J266,S
177,0,3,"Lefebre, Master. Henry Forbes",male,52,3,1,4133,25.4667,K399,S
178,0,1,"Isham, Miss. Ann Elizabeth",female,60,0,0,PC 17595,28.7125,F188,C
179,0,2,"Hale, Mr. Reginald",male,11,0,0,250653,13,I831,S
180,0,3,"Leonard, Mr. Lionel",male,58,0,0,LINE,0,N136,S
181,0,3,"Sage, Miss. Constance Gladys",female,7,8,2,CA. 2343,69.55,D416,S
182,0,2,"Pernot, Mr. Rene",male,50,0,0,SC/PARIS 2131,15.05,Y218,C
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,50,4,2,347077,31.3875,X758,S
184,1,2,"Becker, Master. Richard F",male,17,2,1,230136,39,G100,S
185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,57,0,2,315153,22.025,B679,S
186,0,1,"Rood, Mr. Hugh Roscoe",male,56,0,0,113767,50,S964,S
187,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,20,1,0,370365,15.5,E991,Q
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,63,0,0,111428,26.55,M776,S
189,0,3,"Bourke, Mr. John",male,80,1,1,364849,15.5,O296,Q
190,0,3,"Turcin, Mr. Stjepan",male,31,0,0,349247,7.8958,U567,S
191,1,2,"Pinsky, Mrs. (Rosa)",female,73,0,0,234604,13,Q298,S
192,0,2,"Carbines, Mr. William",male,43,0,0,28424,13,M128,S
193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,11,1,0,350046,7.8542,S444,S
194,1,2,"Navratil, Master. Michel M",male,60,1,1,230080,26,R138,S
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,47,0,0,PC 17610,27.7208,R336,C
196,1,1,"Lurette, Miss. Elise",female,69,0,0,PC 17569,146.5208,T251,C
197,0,3,"Mernagh, Mr. Robert",male,72,0,0,368703,7.75,Z533,Q
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,32,0,1,4579,8.4042,W736,S
199,1,3,"Madigan, Miss. Margaret ""Maggie""",female,53,0,0,370370,7.75,N473,Q
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,69,0,0,248747,13,W313,S
201,0,3,"Vande Walle, Mr. Nestor Cyriel",male,12,0,0,345770,9.5,O129,S
202,0,3,"Sage, Mr. Frederick",male,22,8,2,CA. 2343,69.55,K354,S
203,0,3,"Johanson, Mr. Jakob Alfred",male,62,0,0,3101264,6.4958,A648,S
204,0,3,"Youseff, Mr. Gerious",male,48,0,0,2628,7.225,S412,C
205,1,3,"Cohen, Mr. Gurshon ""Gus""",male,59,0,0,A/5 3540,8.05,I429,S
206,0,3,"Strom, Miss. Telma Matilda",female,54,0,1,347054,10.4625,Y197,S
207,0,3,"Backstrom, Mr. Karl Alfred",male,66,1,0,3101278,15.85,K135,S
208,1,3,"Albimona, Mr. Nassef Cassem",male,38,0,0,2699,18.7875,D326,C
209,1,3,"Carr, Miss. Helen ""Ellen""",female,16,0,0,367231,7.75,Z670,Q
210,1,1,"Blank, Mr. Henry",male,78,0,0,112277,31,W455,C
211,0,3,"Ali, Mr. Ahmed",male,43,0,0,SOTON/O.Q. 3101311,7.05,H915,S
212,1,2,"Cameron, Miss. Clear Annie",female,79,0,0,F.C.C. 13528,21,V242,S
213,0,3,"Perkin, Mr. John Henry",male,21,0,0,A/5 21174,7.25,W664,S
214,0,2,"Givard, Mr. Hans Kristensen",male,58,0,0,250646,13,I862,S
215,0,3,"Kiernan, Mr. Philip",male,37,1,0,367229,7.75,F409,Q
216,1,1,"Newell, Miss. Madeleine",female,28,1,0,35273,113.275,Z251,C
217,1,3,"Honkanen, Miss. Eliina",female,25,0,0,STON/O2. 3101283,7.925,R298,S
218,0,2,"Jacobsohn, Mr. Sidney Samuel",male,67,1,0,243847,27,A736,S
219,1,1,"Bazzani, Miss. Albina",female,12,0,0,11813,76.2917,N967,C
220,0,2,"Harris, Mr. Walter",male,26,0,0,W/C 14208,10.5,O851,S
221,1,3,"Sunderland, Mr. Victor Francis",male,42,0,0,SOTON/OQ 392089,8.05,C659,S
222,0,2,"Bracken, Mr. James H",male,76,0,0,220367,13,Q909,S
223,0,3,"Green, Mr. George Henry",male,11,0,0,21440,8.05,X897,S
224,0,3,"Nenkoff, Mr. Christo",male,74,0,0,349234,7.8958,Z847,S
225,1,1,"Hoyt, Mr. Frederick Maxfield",male,32,1,0,19943,90,Y209,S
226,0,3,"Berglund, Mr. Karl Ivar Sven",male,11,0,0,PP 4348,9.35,B600,S
227,1,2,"Mellors, Mr. William John",male,53,0,0,SW/PP 751,10.5,R719,S
228,0,3,"Lovell, Mr. John Hall (""Henry"")",male,25,0,0,A/5 21173,7.25,U772,S
229,0,2,"Fahlstrom, Mr. Arne Jonas",male,27,0,0,236171,13,Y753,S
230,0,3,"Lefebre, Miss. Mathilde",female,73,3,1,4133,25.4667,W686,S
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,18,1,0,36973,83.475,O820,S
232,0,3,"Larsson, Mr. Bengt Edvin",male,70,0,0,347067,7.775,R719,S
233,0,2,"Sjostedt, Mr. Ernst Adolf",male,56,0,0,237442,13.5,X612,S
234,1,3,"Asplund, Miss. Lillian Gertrud",female,17,4,2,347077,31.3875,I810,S
235,0,2,"Leyson, Mr. Robert William Norman",male,14,0,0,C.A. 29566,10.5,T335,S
236,0,3,"Harknett, Miss. Alice Phoebe",female,22,0,0,W./C. 6609,7.55,T140,S
237,0,2,"Hold, Mr. Stephen",male,76,1,0,26707,26,R874,S
238,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,43,0,2,C.A. 31921,26.25,X334,S
239,0,2,"Pengelly, Mr. Frederick William",male,20,0,0,28665,10.5,W152,S
240,0,2,"Hunt, Mr. George Henry",male,33,0,0,SCO/W 1585,12.275,X912,S
241,0,3,"Zabour, Miss. Thamine",female,57,1,0,2665,14.4542,B969,C
242,1,3,"Murphy, Miss. Katherine ""Kate""",female,7,1,0,367230,15.5,K145,Q
243,0,2,"Coleridge, Mr. Reginald Charles",male,73,0,0,W./C. 14263,10.5,J346,S
244,0,3,"Maenpaa, Mr. Matti Alexanteri",male,26,0,0,STON/O 2. 3101275,7.125,O235,S
245,0,3,"Attalah, Mr. Sleiman",male,58,0,0,2694,7.225,L763,C
246,0,1,"Minahan, Dr. William Edward",male,15,2,0,19928,90,R837,Q
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,60,0,0,347071,7.775,E860,S
248,1,2,"Hamalainen, Mrs. William (Anna)",female,38,0,2,250649,14.5,O249,S
249,1,1,"Beckwith, Mr. Richard Leonard",male,66,1,1,11751,52.5542,X969,S
250,0,2,"Carter, Rev. Ernest Courtenay",male,68,1,0,244252,26,M633,S
251,0,3,"Reed, Mr. James George",male,24,0,0,362316,7.25,F221,S
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,13,1,1,347054,10.4625,H580,S
253,0,1,"Stead, Mr. William Thomas",male,67,0,0,113514,26.55,D222,S
254,0,3,"Lobb, Mr. William Arthur",male,65,1,0,A/5. 3336,16.1,H543,S
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,16,0,2,370129,20.2125,Z624,S
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,79,0,2,2650,15.2458,S721,C
257,1,1,"Thorne, Mrs. Gertrude Maybelle",female,60,0,0,PC 17585,79.2,M690,C
258,1,1,"Cherry, Miss. Gladys",female,53,0,0,110152,86.5,L804,S
259,1,1,"Ward, Miss. Anna",female,64,0,0,PC 17755,512.3292,Z575,C
260,1,2,"Parrish, Mrs. (Lutie Davis)",female,22,0,1,230433,26,C546,S
261,0,3,"Smith, Mr. Thomas",male,53,0,0,384461,7.75,P231,Q
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,23,4,2,347077,31.3875,Y628,S
263,0,1,"Taussig, Mr. Emil",male,64,1,1,110413,79.65,G635,S
264,0,1,"Harrison, Mr. William",male,57,0,0,112059,0,U688,S
265,0,3,"Henry, Miss. Delia",female,6,0,0,382649,7.75,E668,Q
266,0,2,"Reeves, Mr. David",male,46,0,0,C.A. 17248,10.5,T345,S
267,0,3,"Panula, Mr. Ernesti Arvid",male,36,4,1,3101295,39.6875,X369,S
268,1,3,"Persson, Mr. Ernst Ulrik",male,72,1,0,347083,7.775,U206,S
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,76,0,1,PC 17582,153.4625,U641,S
270,1,1,"Bissette, Miss. Amelia",female,57,0,0,PC 17760,135.6333,Z552,S
271,0,1,"Cairns, Mr. Alexander",male,17,0,0,113798,31,J172,S
272,1,3,"Tornquist, Mr. William Henry",male,72,0,0,LINE,0,C835,S
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,13,0,1,250644,19.5,Y529,S
274,0,1,"Natsch, Mr. Charles H",male,6,0,1,PC 17596,29.7,E686,C
275,1,3,"Healy, Miss. Hanora ""Nora""",female,21,0,0,370375,7.75,B423,Q
276,1,1,"Andrews, Miss. Kornelia Theodosia",female,12,1,0,13502,77.9583,C669,S
277,0,3,"Lindblom, Miss. Augusta Charlotta",female,67,0,0,347073,7.75,Q719,S
278,0,2,"Parkes, Mr. Francis ""Frank""",male,45,0,0,239853,0,G856,S
279,0,3,"Rice, Master. Eric",male,19,4,1,382652,29.125,D930,Q
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,24,1,1,C.A. 2673,20.25,L268,S
281,0,3,"Duane, Mr. Frank",male,70,0,0,336439,7.75,O116,Q
282,0,3,"Olsson, Mr. Nils Johan Goransson",male,47,0,0,347464,7.8542,A197,S
283,0,3,"de Pelsmaeker, Mr. Alfons",male,40,0,0,345778,9.5,O271,S
284,1,3,"Dorking, Mr. Edward Arthur",male,73,0,0,A/5. 10482,8.05,R259,S
285,0,1,"Smith, Mr. Richard William",male,32,0,0,113056,26,C200,S
286,0,3,"Stankovic, Mr. Ivan",male,71,0,0,349239,8.6625,E352,C
287,1,3,"de Mulder, Mr. Theodore",male,24,0,0,345774,9.5,F718,S
288,0,3,"Naidenoff, Mr. Penko",male,27,0,0,349206,7.8958,Y816,S
289,1,2,"Hosono, Mr. Masabumi",male,75,0,0,237798,13,Y744,S
290,1,3,"Connolly, Miss. Kate",female,63,0,0,370373,7.75,G681,Q
291,1,1,"Barber, Miss. Ellen ""Nellie""",female,38,0,0,19877,78.85,H440,S
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,49,1,0,11967,91.0792,Q480,C
293,0,2,"Levy, Mr. Rene Jacques",male,31,0,0,SC/Paris 2163,12.875,S997,C
294,0,3,"Haas, Miss. Aloisia",female,49,0,0,349236,8.85,I242,S
295,0,3,"Mineff, Mr. Ivan",male,65,0,0,349233,7.8958,Z559,S
296,0,1,"Lewy, Mr. Ervin G",male,66,0,0,PC 17612,27.7208,E430,C
297,0,3,"Hanna, Mr. Mansour",male,17,0,0,2693,7.2292,W290,C
298,0,1,"Allison, Miss. Helen Loraine",female,39,1,2,113781,151.55,O318,S
299,1,1,"Saalfeld, Mr. Adolphe",male,49,0,0,19988,30.5,V366,S
